30077,0.531250
30078,0.484375
30079,0.351562
30080,0.296875
30081,0.117188
30082,-0.023438
30083,-0.312500
30084,-0.437500
30085,-0.398438
30086,-0.382812
30087,-0.445312
30088,-0.390625
30089,-0.242188
30090,-0.242188
30091,-0.132812
30092,0.117188
30093,0.125000
30094,0.164062
30095,0.335938
30096,0.320312
30097,0.523438
30098,0.562500
30099,0.117188
30100,-0.289062
30101,-0.093750
30102,-0.265625
30103,-0.531250
30104,-0.140625
30105,0.046875
30106,-0.101562
30107,0.109375
30108,0.109375
30109,-0.007812
30110,0.359375
30111,0.539062
30112,0.429688
30113,0.382812
30114,0.234375
30115,0.054688
30116,-0.125000
30117,-0.375000
30118,-0.398438
30119,-0.382812
30120,-0.398438
30121,-0.382812
30122,-0.296875
30123,-0.273438
30124,-0.203125
30125,-0.007812
30126,0.109375
30127,0.085938
30128,0.242188
30129,0.296875
30130,0.359375
30131,0.585938
30132,0.375000
30133,-0.132812
30134,-0.195312
30135,-0.070312
30136,-0.468750
30137,-0.398438
30138,-0.007812
30139,-0.015625
30140,-0.070312
30141,0.179688
30142,0.015625
30143,0.109375
30144,0.484375
30145,0.500000
30146,0.375000
30147,0.343750
30148,0.187500
30149,-0.007812
30150,-0.312500
30151,-0.421875
30152,-0.390625
30153,-0.367188
30154,-0.351562
30155,-0.328125
30156,-0.250000
30157,-0.234375
30158,-0.125000
30159,0.093750
30160,0.117188
30161,0.125000
30162,0.265625
30163,0.265625
30164,0.375000
30165,0.546875
30166,0.250000
30167,-0.226562
30168,-0.164062
30169,-0.203125
30170,-0.531250
30171,-0.304688
30172,0.031250
30173,-0.101562
30174,0.015625
30175,0.171875
30176,0.023438
30177,0.257812
30178,0.531250
30179,0.421875
30180,0.335938
30181,0.273438
30182,0.070312
30183,-0.109375
30184,-0.343750
30185,-0.453125
30186,-0.398438
30187,-0.390625
30188,-0.414062
30189,-0.328125
30190,-0.195312
30191,-0.156250
30192,0.000000
30193,0.164062
30194,0.109375
30195,0.164062
30196,0.289062
30197,0.500000
30198,0.500000
30199,0.078125
30200,-0.296875
30201,-0.093750
30202,-0.250000
30203,-0.507812
30204,-0.125000
30205,0.031250
30206,-0.101562
30207,0.101562
30208,0.062500
30209,0.000000
30210,0.367188
30211,0.507812
30212,0.406250
30213,0.359375
30214,0.250000
30215,0.070312
30216,-0.101562
30217,-0.304688
30218,-0.375000
30219,-0.343750
30220,-0.359375
30221,-0.406250
30222,-0.320312
30223,-0.281250
30224,-0.257812
30225,-0.007812
30226,0.187500
30227,0.117188
30228,0.242188
30229,0.312500
30230,0.234375
30231,0.453125
30232,0.484375
30233,-0.007812
30234,-0.273438
30235,-0.070312
30236,-0.265625
30237,-0.539062
30238,-0.140625
30239,-0.007812
30240,-0.132812
30241,0.187500
30242,0.109375
30243,-0.007812
30244,0.367188
30245,0.492188
30246,0.367188
30247,0.359375
30248,0.242188
30249,0.046875
30250,-0.156250
30251,-0.343750
30252,-0.406250
30253,-0.359375
30254,-0.359375
30255,-0.406250
30256,-0.289062
30257,-0.164062
30258,-0.117188
30259,0.085938
30260,0.218750
30261,0.148438
30262,0.226562
30263,0.359375
30264,0.531250
30265,0.484375
30266,-0.015625
30267,-0.320312
30268,-0.054688
30269,-0.265625
30270,-0.507812
30271,-0.031250
30272,0.015625
30273,-0.132812
30274,0.101562
30275,0.054688
30276,-0.031250
30277,0.335938
30278,0.546875
30279,0.367188
30280,0.343750
30281,0.242188
30282,0.000000
30283,-0.125000
30284,-0.265625
30285,-0.320312
30286,-0.257812
30287,-0.320312
30288,-0.382812
30289,-0.351562
30290,-0.382812
30291,-0.265625
30292,0.000000
30293,0.171875
30294,0.164062
30295,0.320312
30296,0.304688
30297,0.171875
30298,0.351562
30299,0.515625
30300,0.226562
30301,-0.242188
30302,-0.171875
30303,-0.257812
30304,-0.562500
30305,-0.289062
30306,0.039062
30307,-0.101562
30308,0.101562
30309,0.234375
30310,-0.007812
30311,0.171875
30312,0.468750
30313,0.375000
30314,0.320312
30315,0.304688
30316,0.062500
30317,-0.164062
30318,-0.296875
30319,-0.414062
30320,-0.390625
30321,-0.234375
30322,-0.265625
30323,-0.320312
30324,-0.171875
30325,-0.187500
30326,-0.078125
30327,0.179688
30328,0.210938
30329,0.171875
30330,0.242188
30331,0.406250
30332,0.562500
30333,0.312500
30334,-0.242188
30335,-0.312500
30336,-0.101562
30337,-0.367188
30338,-0.367188
30339,0.000000
30340,0.007812
30341,-0.132812
30342,0.125000
30343,0.000000
30344,0.000000
30345,0.492188
30346,0.515625
30347,0.312500
30348,0.250000
30349,0.078125
30350,-0.109375
30351,-0.171875
30352,-0.296875
30353,-0.328125
30354,-0.257812
30355,-0.375000
30356,-0.421875
30357,-0.281250
30358,-0.218750
30359,-0.117188
30360,0.179688
30361,0.164062
30362,0.101562
30363,0.226562
30364,0.382812
30365,0.570312
30366,0.382812
30367,-0.218750
30368,-0.234375
30369,-0.054688
30370,-0.367188
30371,-0.375000
30372,0.007812
30373,-0.070312
30374,-0.140625
30375,0.125000
30376,0.015625
30377,0.109375
30378,0.492188
30379,0.445312
30380,0.281250
30381,0.289062
30382,0.070312
30383,-0.062500
30384,-0.109375
30385,-0.289062
30386,-0.312500
30387,-0.273438
30388,-0.429688
30389,-0.421875
30390,-0.304688
30391,-0.367188
30392,-0.242188
30393,0.179688
30394,0.125000
30395,0.078125
30396,0.273438
30397,0.273438
30398,0.359375
30399,0.570312
30400,0.242188
30401,-0.250000
30402,-0.140625
30403,-0.093750
30404,-0.468750
30405,-0.265625
30406,0.085938
30407,-0.007812
30408,-0.070312
30409,0.156250
30410,-0.007812
30411,0.132812
30412,0.468750
30413,0.375000
30414,0.296875
30415,0.273438
30416,0.078125
30417,-0.015625
30418,-0.140625
30419,-0.296875
30420,-0.296875
30421,-0.289062
30422,-0.375000
30423,-0.375000
30424,-0.304688
30425,-0.257812
30426,-0.054688
30427,0.101562
30428,0.109375
30429,0.148438
30430,0.234375
30431,0.468750
30432,0.546875
30433,0.125000
30434,-0.281250
30435,-0.070312
30436,-0.132812
30437,-0.390625
30438,-0.140625
30439,0.078125
30440,-0.140625
30441,-0.070312
30442,0.078125
30443,-0.085938
30444,0.234375
30445,0.531250
30446,0.312500
30447,0.234375
30448,0.226562
30449,0.015625
30450,0.000000
30451,-0.117188
30452,-0.195312
30453,-0.203125
30454,-0.335938
30455,-0.500000
30456,-0.414062
30457,-0.367188
30458,-0.296875
30459,-0.023438
30460,0.148438
30461,0.039062
30462,0.078125
30463,0.234375
30464,0.578125
30465,0.539062
30466,-0.007812
30467,-0.226562
30468,0.007812
30469,-0.023438
30470,-0.335938
30471,-0.023438
30472,0.039062
30473,-0.203125
30474,0.000000
30475,0.046875
30476,-0.140625
30477,0.218750
30478,0.515625
30479,0.289062
30480,0.226562
30481,0.203125
30482,0.031250
30483,-0.015625
30484,-0.046875
30485,-0.078125
30486,-0.140625
30487,-0.320312
30488,-0.476562
30489,-0.453125
30490,-0.500000
30491,-0.328125
30492,-0.023438
30493,0.085938
30494,0.007812
30495,0.156250
30496,0.257812
30497,0.351562
30498,0.601562
30499,0.492188
30500,0.000000
30501,-0.195312
30502,0.031250
30503,-0.304688
30504,-0.328125
30505,-0.007812
30506,-0.023438
30507,-0.195312
30508,0.109375
30509,-0.007812
30510,-0.132812
30511,0.351562
30512,0.429688
30513,0.250000
30514,0.304688
30515,0.187500
30516,-0.007812
30517,-0.046875
30518,-0.085938
30519,-0.117188
30520,-0.187500
30521,-0.343750
30522,-0.453125
30523,-0.484375
30524,-0.406250
30525,-0.257812
30526,-0.023438
30527,0.062500
30528,0.023438
30529,0.109375
30530,0.250000
30531,0.492188
30532,0.632812
30533,0.140625
30534,-0.210938
30535,0.015625
30536,0.000000
30537,-0.367188
30538,-0.054688
30539,0.085938
30540,-0.195312
30541,-0.062500
30542,0.062500
30543,-0.179688
30544,0.023438
30545,0.468750
30546,0.328125
30547,0.171875
30548,0.234375
30549,0.109375
30550,0.000000
30551,-0.039062
30552,-0.101562
30553,-0.156250
30554,-0.289062
30555,-0.398438
30556,-0.414062
30557,-0.421875
30558,-0.296875
30559,-0.039062
30560,0.007812
30561,-0.093750
30562,0.023438
30563,0.359375
30564,0.593750
30565,0.257812
30566,-0.156250
30567,0.000000
30568,0.164062
30569,-0.117188
30570,-0.039062
30571,0.164062
30572,-0.015625
30573,-0.171875
30574,0.039062
30575,-0.085938
30576,0.000000
30577,0.359375
30578,0.312500
30579,0.132812
30580,0.078125
30581,0.070312
30582,0.070312
30583,0.046875
30584,-0.070312
30585,-0.078125
30586,-0.187500
30587,-0.398438
30588,-0.359375
30589,-0.304688
30590,-0.351562
30591,-0.195312
30592,-0.015625
30593,-0.125000
30594,-0.164062
30595,0.101562
30596,0.476562
30597,0.578125
30598,0.125000
30599,-0.250000
30600,-0.007812
30601,0.148438
30602,-0.125000
30603,-0.007812
30604,0.265625
30605,-0.015625
30606,-0.203125
30607,-0.023438
30608,-0.085938
30609,0.000000
30610,0.468750
30611,0.367188
30612,0.054688
30613,0.031250
30614,0.007812
30615,0.015625
30616,0.007812
30617,-0.039062
30618,0.000000
30619,-0.132812
30620,-0.492188
30621,-0.445312
30622,-0.289062
30623,-0.289062
30624,-0.093750
30625,0.046875
30626,-0.125000
30627,-0.164062
30628,0.226562
30629,0.570312
30630,0.226562
30631,-0.210938
30632,-0.007812
30633,0.250000
30634,-0.023438
30635,-0.023438
30636,0.250000
30637,0.046875
30638,-0.085938
30639,0.000000
30640,-0.101562
30641,-0.007812
30642,0.375000
30643,0.328125
30644,0.132812
30645,0.070312
30646,0.031250
30647,0.062500
30648,0.046875
30649,-0.015625
30650,0.015625
30651,-0.101562
30652,-0.382812
30653,-0.406250
30654,-0.289062
30655,-0.312500
30656,-0.257812
30657,-0.093750
30658,-0.125000
30659,-0.195312
30660,-0.007812
30661,0.515625
30662,0.476562
30663,-0.117188
30664,-0.140625
30665,0.226562
30666,0.046875
30667,-0.085938
30668,0.234375
30669,0.234375
30670,-0.093750
30671,-0.140625
30672,-0.007812
30673,-0.007812
30674,0.226562
30675,0.406250
30676,0.242188
30677,0.000000
30678,-0.015625
30679,0.085938
30680,0.062500
30681,-0.031250
30682,0.039062
30683,-0.015625
30684,-0.375000
30685,-0.437500
30686,-0.250000
30687,-0.296875
30688,-0.273438
30689,-0.054688
30690,-0.117188
30691,-0.289062
30692,-0.023438
30693,0.484375
30694,0.367188
30695,-0.164062
30696,-0.132812
30697,0.226562
30698,0.054688
30699,-0.093750
30700,0.210938
30701,0.304688
30702,0.007812
30703,-0.109375
30704,0.023438
30705,0.054688
30706,0.171875
30707,0.304688
30708,0.257812
30709,0.015625
30710,-0.039062
30711,0.054688
30712,0.015625
30713,-0.117188
30714,-0.007812
30715,0.039062
30716,-0.242188
30717,-0.367188
30718,-0.257812
30719,-0.312500
30720,-0.359375
30721,-0.156250
30722,-0.117188
30723,-0.242188
30724,-0.156250
30725,0.242188
30726,0.500000
30727,0.203125
30728,-0.210938
30729,-0.054688
30730,0.296875
30731,0.015625
30732,-0.093750
30733,0.257812
30734,0.312500
30735,-0.109375
30736,-0.125000
30737,0.070312
30738,0.023438
30739,0.179688
30740,0.328125
30741,0.140625
30742,-0.023438
30743,0.023438
30744,0.046875
30745,-0.031250
30746,-0.046875
30747,0.062500
30748,0.015625
30749,-0.250000
30750,-0.359375
30751,-0.257812
30752,-0.289062
30753,-0.312500
30754,-0.132812
30755,-0.171875
30756,-0.281250
30757,-0.062500
30758,0.367188
30759,0.312500
30760,-0.109375
30761,-0.218750
30762,0.187500
30763,0.250000
30764,-0.078125
30765,0.117188
30766,0.406250
30767,0.125000
30768,-0.132812
30769,-0.007812
30770,0.132812
30771,0.242188
30772,0.265625
30773,0.164062
30774,0.046875
30775,-0.007812
30776,-0.015625
30777,0.000000
30778,-0.101562
30779,-0.054688
30780,0.078125
30781,-0.140625
30782,-0.414062
30783,-0.328125
30784,-0.179688
30785,-0.242188
30786,-0.164062
30787,-0.140625
30788,-0.250000
30789,-0.148438
30790,0.281250
30791,0.312500
30792,-0.187500
30793,-0.320312
30794,0.179688
30795,0.242188
30796,-0.062500
30797,0.101562
30798,0.351562
30799,0.234375
30800,0.023438
30801,-0.046875
30802,0.078125
30803,0.359375
30804,0.343750
30805,0.109375
30806,0.070312
30807,0.023438
30808,-0.007812
30809,0.007812
30810,-0.085938
30811,-0.031250
30812,0.101562
30813,-0.148438
30814,-0.375000
30815,-0.265625
30816,-0.226562
30817,-0.296875
30818,-0.171875
30819,-0.156250
30820,-0.234375
30821,-0.101562
30822,0.203125
30823,0.257812
30824,-0.023438
30825,-0.304688
30826,-0.015625
30827,0.257812
30828,0.007812
30829,0.085938
30830,0.312500
30831,0.234375
30832,0.062500
30833,0.000000
30834,0.054688
30835,0.234375
30836,0.320312
30837,0.187500
30838,0.054688
30839,-0.031250
30840,-0.015625
30841,0.039062
30842,-0.070312
30843,-0.015625
30844,0.062500
30845,-0.125000
30846,-0.335938
30847,-0.234375
30848,-0.187500
30849,-0.242188
30850,-0.171875
30851,-0.109375
30852,-0.226562
30853,-0.218750
30854,-0.015625
30855,0.312500
30856,0.117188
30857,-0.320312
30858,-0.257812
30859,0.210938
30860,0.109375
30861,-0.039062
30862,0.242188
30863,0.328125
30864,0.054688
30865,0.031250
30866,0.140625
30867,0.101562
30868,0.218750
30869,0.289062
30870,0.125000
30871,-0.046875
30872,-0.007812
30873,0.046875
30874,0.000000
30875,-0.007812
30876,0.046875
30877,-0.015625
30878,-0.218750
30879,-0.250000
30880,-0.109375
30881,-0.132812
30882,-0.210938
30883,-0.140625
30884,-0.125000
30885,-0.242188
30886,-0.203125
30887,-0.015625
30888,0.265625
30889,0.117188
30890,-0.250000
30891,-0.257812
30892,0.171875
30893,0.117188
30894,-0.070312
30895,0.226562
30896,0.242188
30897,0.000000
30898,0.000000
30899,0.164062
30900,0.015625
30901,0.187500
30902,0.312500
30903,0.132812
30904,0.007812
30905,0.046875
30906,0.031250
30907,0.000000
30908,0.015625
30909,0.109375
30910,0.000000
30911,-0.218750
30912,-0.187500
30913,-0.054688
30914,-0.171875
30915,-0.242188
30916,-0.070312
30917,-0.085938
30918,-0.289062
30919,-0.195312
30920,-0.078125
30921,0.054688
30922,0.226562
30923,-0.093750
30924,-0.437500
30925,-0.062500
30926,0.164062
30927,-0.101562
30928,0.007812
30929,0.250000
30930,0.039062
30931,-0.007812
30932,0.164062
30933,0.054688
30934,0.117188
30935,0.343750
30936,0.250000
30937,0.093750
30938,0.101562
30939,0.023438
30940,0.000000
30941,0.078125
30942,0.046875
30943,0.070312
30944,0.015625
30945,-0.203125
30946,-0.117188
30947,-0.085938
30948,-0.203125
30949,-0.164062
30950,-0.117188
30951,-0.195312
30952,-0.234375
30953,-0.148438
30954,-0.117188
30955,0.101562
30956,0.242188
30957,-0.234375
30958,-0.437500
30959,-0.007812
30960,0.117188
30961,-0.164062
30962,-0.007812
30963,0.218750
30964,-0.007812
30965,0.101562
30966,0.171875
30967,-0.062500
30968,0.179688
30969,0.437500
30970,0.171875
30971,0.101562
30972,0.195312
30973,0.070312
30974,0.085938
30975,0.054688
30976,-0.062500
30977,0.117188
30978,0.117188
30979,-0.242188
30980,-0.070312
30981,-0.062500
30982,-0.335938
30983,-0.132812
30984,-0.054688
30985,-0.328125
30986,-0.195312
30987,-0.093750
30988,-0.226562
30989,-0.023438
30990,0.218750
30991,-0.242188
30992,-0.375000
30993,0.101562
30994,0.031250
30995,-0.195312
30996,0.156250
30997,0.242188
30998,0.015625
30999,0.164062
31000,0.140625
31001,-0.085938
31002,0.226562
31003,0.421875
31004,0.109375
31005,0.156250
31006,0.304688
31007,0.054688
31008,-0.023438
31009,0.078125
31010,0.046875
31011,0.171875
31012,0.101562
31013,-0.257812
31014,-0.140625
31015,-0.007812
31016,-0.320312
31017,-0.140625
31018,-0.007812
31019,-0.312500
31020,-0.203125
31021,-0.117188
31022,-0.289062
31023,-0.031250
31024,0.289062
31025,-0.187500
31026,-0.367188
31027,0.007812
31028,0.046875
31029,-0.171875
31030,0.117188
31031,0.187500
31032,0.039062
31033,0.226562
31034,0.156250
31035,-0.109375
31036,0.171875
31037,0.406250
31038,0.179688
31039,0.179688
31040,0.265625
31041,0.054688
31042,0.039062
31043,0.070312
31044,0.007812
31045,0.164062
31046,0.109375
31047,-0.250000
31048,-0.140625
31049,-0.093750
31050,-0.304688
31051,-0.140625
31052,0.000000
31053,-0.312500
31054,-0.257812
31055,-0.156250
31056,-0.320312
31057,-0.031250
31058,0.312500
31059,-0.015625
31060,-0.367188
31061,0.117188
31062,0.007812
31063,-0.242188
31064,0.117188
31065,0.250000
31066,0.023438
31067,0.210938
31068,0.125000
31069,-0.156250
31070,0.187500
31071,0.429688
31072,0.125000
31073,0.179688
31074,0.328125
31075,0.085938
31076,0.062500
31077,0.070312
31078,-0.046875
31079,0.179688
31080,0.117188
31081,-0.296875
31082,-0.195312
31083,-0.125000
31084,-0.343750
31085,-0.125000
31086,-0.117188
31087,-0.367188
31088,-0.242188
31089,-0.203125
31090,-0.328125
31091,0.015625
31092,0.312500
31093,-0.226562
31094,-0.304688
31095,0.125000
31096,0.000000
31097,-0.226562
31098,0.226562
31099,0.257812
31100,0.046875
31101,0.226562
31102,0.132812
31103,-0.140625
31104,0.250000
31105,0.382812
31106,0.125000
31107,0.250000
31108,0.312500
31109,0.007812
31110,0.085938
31111,0.023438
31112,-0.054688
31113,0.179688
31114,0.007812
31115,-0.335938
31116,-0.140625
31117,-0.179688
31118,-0.375000
31119,-0.117188
31120,-0.179688
31121,-0.390625
31122,-0.179688
31123,-0.226562
31124,-0.164062
31125,0.335938
31126,0.148438
31127,-0.406250
31128,-0.109375
31129,0.195312
31130,-0.195312
31131,0.007812
31132,0.351562
31133,0.140625
31134,0.125000
31135,0.265625
31136,0.000000
31137,0.007812
31138,0.437500
31139,0.289062
31140,0.156250
31141,0.296875
31142,0.125000
31143,0.000000
31144,0.054688
31145,-0.054688
31146,-0.015625
31147,0.117188
31148,-0.195312
31149,-0.382812
31150,-0.195312
31151,-0.343750
31152,-0.328125
31153,-0.101562
31154,-0.257812
31155,-0.304688
31156,-0.156250
31157,-0.109375
31158,0.218750
31159,0.367188
31160,-0.171875
31161,-0.250000
31162,0.203125
31163,0.000000
31164,-0.164062
31165,0.242188
31166,0.304688
31167,0.078125
31168,0.242188
31169,0.054688
31170,-0.093750
31171,0.367188
31172,0.476562
31173,0.125000
31174,0.234375
31175,0.226562
31176,-0.007812
31177,0.031250
31178,-0.070312
31179,-0.054688
31180,0.117188
31181,-0.148438
31182,-0.453125
31183,-0.273438
31184,-0.351562
31185,-0.429688
31186,-0.179688
31187,-0.210938
31188,-0.335938
31189,-0.101562
31190,0.023438
31191,0.210938
31192,0.406250
31193,-0.015625
31194,-0.257812
31195,0.203125
31196,0.046875
31197,-0.156250
31198,0.289062
31199,0.359375
31200,0.046875
31201,0.164062
31202,0.101562
31203,-0.039062
31204,0.351562
31205,0.476562
31206,0.140625
31207,0.218750
31208,0.171875
31209,-0.062500
31210,-0.007812
31211,0.000000
31212,-0.078125
31213,0.031250
31214,-0.242188
31215,-0.507812
31216,-0.320312
31217,-0.375000
31218,-0.468750
31219,-0.257812
31220,-0.187500
31221,-0.335938
31222,-0.140625
31223,0.171875
31224,0.460938
31225,0.304688
31226,-0.226562
31227,-0.070312
31228,0.226562
31229,-0.015625
31230,-0.062500
31231,0.414062
31232,0.312500
31233,0.062500
31234,0.085938
31235,0.000000
31236,0.117188
31237,0.484375
31238,0.375000
31239,0.140625
31240,0.187500
31241,0.062500
31242,-0.070312
31243,-0.007812
31244,-0.031250
31245,0.039062
31246,-0.007812
31247,-0.437500
31248,-0.539062
31249,-0.312500
31250,-0.437500
31251,-0.437500
31252,-0.171875
31253,-0.250000
31254,-0.320312
31255,-0.007812
31256,0.367188
31257,0.523438
31258,0.242188
31259,-0.250000
31260,-0.007812
31261,0.187500
31262,-0.117188
31263,-0.007812
31264,0.460938
31265,0.257812
31266,-0.031250
31267,0.039062
31268,-0.007812
31269,0.242188
31270,0.500000
31271,0.320312
31272,0.117188
31273,0.132812
31274,0.007812
31275,-0.125000
31276,-0.023438
31277,-0.015625
31278,0.031250
31279,-0.125000
31280,-0.492188
31281,-0.523438
31282,-0.320312
31283,-0.476562
31284,-0.367188
31285,-0.148438
31286,-0.289062
31287,-0.234375
31288,0.203125
31289,0.554688
31290,0.382812
31291,-0.101562
31292,-0.218750
31293,0.210938
31294,0.015625
31295,-0.117188
31296,0.367188
31297,0.335938
31298,0.015625
31299,0.007812
31300,-0.039062
31301,0.023438
31302,0.484375
31303,0.460938
31304,0.195312
31305,0.171875
31306,0.015625
31307,-0.132812
31308,-0.015625
31309,-0.070312
31310,-0.031250
31311,0.000000
31312,-0.421875
31313,-0.585938
31314,-0.320312
31315,-0.382812
31316,-0.421875
31317,-0.125000
31318,-0.171875
31319,-0.296875
31320,0.187500
31321,0.507812
31322,0.187500
31323,-0.250000
31324,0.007812
31325,0.125000
31326,-0.164062
31327,0.015625
31328,0.375000
31329,0.203125
31330,0.171875
31331,0.062500
31332,-0.078125
31333,0.359375
31334,0.554688
31335,0.265625
31336,0.335938
31337,0.242188
31338,-0.125000
31339,-0.070312
31340,-0.062500
31341,-0.132812
31342,0.062500
31343,-0.187500
31344,-0.640625
31345,-0.507812
31346,-0.343750
31347,-0.484375
31348,-0.257812
31349,-0.015625
31350,-0.187500
31351,-0.132812
31352,0.304688
31353,0.492188
31354,0.109375
31355,-0.132812
31356,0.132812
31357,0.000000
31358,-0.203125
31359,0.117188
31360,0.242188
31361,0.117188
31362,0.101562
31363,-0.023438
31364,-0.015625
31365,0.468750
31366,0.484375
31367,0.304688
31368,0.382812
31369,0.140625
31370,-0.070312
31371,-0.015625
31372,-0.093750
31373,-0.093750
31374,0.023438
31375,-0.273438
31376,-0.625000
31377,-0.406250
31378,-0.351562
31379,-0.492188
31380,-0.257812
31381,-0.093750
31382,-0.234375
31383,-0.015625
31384,0.515625
31385,0.476562
31386,-0.023438
31387,-0.085938
31388,0.132812
31389,-0.023438
31390,-0.132812
31391,0.234375
31392,0.234375
31393,0.078125
31394,0.000000
31395,-0.203125
31396,0.000000
31397,0.492188
31398,0.484375
31399,0.390625
31400,0.367188
31401,0.000000
31402,-0.093750
31403,-0.023438
31404,-0.101562
31405,-0.007812
31406,0.000000
31407,-0.375000
31408,-0.585938
31409,-0.382812
31410,-0.460938
31411,-0.414062
31412,-0.132812
31413,-0.132812
31414,-0.218750
31415,0.234375
31416,0.523438
31417,0.242188
31418,-0.210938
31419,-0.007812
31420,0.062500
31421,-0.218750
31422,-0.007812
31423,0.257812
31424,0.054688
31425,0.085938
31426,0.000000
31427,-0.132812
31428,0.343750
31429,0.523438
31430,0.328125
31431,0.414062
31432,0.312500
31433,-0.015625
31434,-0.015625
31435,0.000000
31436,-0.093750
31437,0.046875
31438,-0.125000
31439,-0.562500
31440,-0.507812
31441,-0.343750
31442,-0.460938
31443,-0.257812
31444,-0.015625
31445,-0.218750
31446,-0.070312
31447,0.421875
31448,0.437500
31449,0.000000
31450,-0.062500
31451,0.148438
31452,-0.125000
31453,-0.156250
31454,0.210938
31455,0.125000
31456,0.039062
31457,0.109375
31458,-0.125000
31459,-0.007812
31460,0.492188
31461,0.390625
31462,0.296875
31463,0.390625
31464,0.140625
31465,-0.078125
31466,0.007812
31467,-0.078125
31468,-0.062500
31469,0.007812
31470,-0.359375
31471,-0.578125
31472,-0.328125
31473,-0.351562
31474,-0.437500
31475,-0.125000
31476,-0.046875
31477,-0.187500
31478,0.125000
31479,0.515625
31480,0.265625
31481,-0.156250
31482,-0.023438
31483,0.039062
31484,-0.226562
31485,-0.054688
31486,0.234375
31487,0.039062
31488,0.070312
31489,0.054688
31490,-0.187500
31491,0.023438
31492,0.500000
31493,0.359375
31494,0.343750
31495,0.328125
31496,0.015625
31497,-0.062500
31498,0.000000
31499,-0.117188
31500,-0.054688
31501,-0.039062
31502,-0.414062
31503,-0.500000
31504,-0.257812
31505,-0.367188
31506,-0.375000
31507,-0.070312
31508,-0.078125
31509,-0.148438
31510,0.242188
31511,0.531250
31512,0.250000
31513,-0.164062
31514,-0.007812
31515,0.000000
31516,-0.242188
31517,-0.007812
31518,0.210938
31519,0.031250
31520,0.085938
31521,0.000000
31522,-0.148438
31523,0.234375
31524,0.476562
31525,0.343750
31526,0.367188
31527,0.250000
31528,-0.062500
31529,-0.046875
31530,0.000000
31531,-0.140625
31532,-0.007812
31533,-0.093750
31534,-0.500000
31535,-0.500000
31536,-0.226562
31537,-0.367188
31538,-0.257812
31539,-0.007812
31540,-0.101562
31541,-0.085938
31542,0.367188
31543,0.500000
31544,0.000000
31545,-0.171875
31546,0.078125
31547,-0.023438
31548,-0.265625
31549,0.109375
31550,0.179688
31551,0.000000
31552,0.101562
31553,-0.023438
31554,-0.078125
31555,0.359375
31556,0.484375
31557,0.296875
31558,0.343750
31559,0.171875
31560,-0.101562
31561,-0.031250
31562,-0.070312
31563,-0.109375
31564,-0.007812
31565,-0.257812
31566,-0.523438
31567,-0.273438
31568,-0.250000
31569,-0.351562
31570,-0.140625
31571,0.015625
31572,-0.132812
31573,-0.007812
31574,0.468750
31575,0.476562
31576,-0.015625
31577,-0.140625
31578,0.039062
31579,-0.187500
31580,-0.195312
31581,0.179688
31582,0.062500
31583,0.023438
31584,0.062500
31585,-0.164062
31586,-0.007812
31587,0.476562
31588,0.406250
31589,0.328125
31590,0.343750
31591,0.031250
31592,-0.109375
31593,-0.007812
31594,-0.125000
31595,-0.109375
31596,-0.062500
31597,-0.375000
31598,-0.539062
31599,-0.265625
31600,-0.250000
31601,-0.289062
31602,-0.015625
31603,0.000000
31604,-0.085938
31605,0.320312
31606,0.554688
31607,0.242188
31608,-0.226562
31609,-0.007812
31610,-0.015625
31611,-0.320312
31612,-0.015625
31613,0.148438
31614,-0.023438
31615,0.132812
31616,0.000000
31617,-0.195312
31618,0.234375
31619,0.500000
31620,0.281250
31621,0.367188
31622,0.250000
31623,-0.125000
31624,-0.070312
31625,0.000000
31626,-0.171875
31627,-0.070312
31628,-0.125000
31629,-0.500000
31630,-0.507812
31631,-0.210938
31632,-0.296875
31633,-0.132812
31634,0.062500
31635,-0.117188
31636,-0.007812
31637,0.429688
31638,0.507812
31639,0.015625
31640,-0.179688
31641,0.078125
31642,-0.171875
31643,-0.273438
31644,0.117188
31645,0.125000
31646,-0.031250
31647,0.140625
31648,0.000000
31649,-0.109375
31650,0.367188
31651,0.421875
31652,0.234375
31653,0.343750
31654,0.148438
31655,-0.171875
31656,-0.054688
31657,-0.101562
31658,-0.179688
31659,-0.023438
31660,-0.171875
31661,-0.476562
31662,-0.359375
31663,-0.242188
31664,-0.343750
31665,-0.117188
31666,0.054688
31667,-0.101562
31668,0.007812
31669,0.437500
31670,0.539062
31671,0.125000
31672,-0.203125
31673,-0.054688
31674,-0.085938
31675,-0.257812
31676,-0.007812
31677,0.117188
31678,0.023438
31679,0.007812
31680,-0.078125
31681,-0.070312
31682,0.312500
31683,0.523438
31684,0.390625
31685,0.289062
31686,0.125000
31687,-0.125000
31688,-0.101562
31689,-0.054688
31690,-0.164062
31691,-0.070312
31692,-0.132812
31693,-0.492188
31694,-0.507812
31695,-0.210938
31696,-0.265625
31697,-0.171875
31698,0.093750
31699,-0.007812
31700,-0.007812
31701,0.460938
31702,0.531250
31703,0.000000
31704,-0.257812
31705,-0.007812
31706,-0.015625
31707,-0.289062
31708,-0.007812
31709,0.148438
31710,0.000000
31711,0.093750
31712,-0.007812
31713,-0.132812
31714,0.359375
31715,0.500000
31716,0.257812
31717,0.320312
31718,0.234375
31719,-0.132812
31720,-0.078125
